10734;5L6584;EI5474126;155603762808666
10903;3L65896;123456;159203764082025
10903;3L65896;EO547854;159203766191800
11009;1S12547;EO547854;155963762077915
11009;3L65896;452187;155603763960833
11009;9S96523;452187;155603766166775
11188;6T87452;EI5474126;159203764056803
11878;3A56321;452187;159203762866222
11885;9S96523;785456985;159203762341934
12160;2E547885;EK54125;155603768263927
12160;3L65896;EE547554;155603762822796
12248;3L65896;5214578;155963762186422
12480;6T87452;EE547554;159203762822796
12744;6T87452;5214578;155603762749752
12971;3L45458;ES5874521;155603761158475
12971;3L65896;EK54125;155603768227633
12971;9BFIrwG;EI5474126;155963762249301
12971;9S96523;ES5874521;155603764069623
1346;3A56321;123456;155603771290704
1346;5E54785;EO547854;159203767060526
13785;3S98745;EO547854;155963762127907
1540;1S12547;785456985;155603761158475
1540;2E547885;54878954;155963766464789
1540;3A56321;54878954;155603764453913
1540;9S96523;452187;155603762375707
16097;1A25478;EO547854;155603771184858
16097;2A25632;54878954;155963762309377
16097;9S96523;785456985;155963762693811
16360;3L45458;54878954;155603763871372
16425;2A25632;123456;159203762902096
16425;2E547885;EK5989654;155603763871372
18216;4A54587;123456;159203765058158
1895;5L6584;EE547554;155603768190393
1903;1A12541;54878954;159203764046772
1990;4A54587;EK5989654;155963762169523
1990;9S96523;785456985;155963762270485
19939;2E547885;EK54125;155603762866222
19939;3L45458;452187;155603764108423
20462;4A54587;785456985;155963761917023
20462;5E54785;EO547854;155603766057985
21168;4L84587;EE547554;155603764503123
21168;5E54785;54878954;155963762186422
21456;2S23654;123456;155963761806480
2154;2E25412;5214578;155603762207051
2154;9BFIrwG;EO547854;155603766026777
21674;2E25412;EK54125;155963762375707
21674;3L45458;EI5474126;155603764009582
21674;4L84587;785456985;155963766483578
21674;5E54785;54878954;155603762309377
22326;9BFIrwG;ES5874521;155963761806480
23303;3A56321;EK54125;155603760192122
23303;5E54785;EO547854;159203765081905
23311;4L84587;452187;159203762822796
23823;2E25412;EK54125;155603762249301
23823;9S96523;785456985;155603762330462
24068;2A25632;EO547854;159203766130481
24068;2E25412;EK54125;155963766342779
24280;3L45458;EI5474126;159203760668375
24280;6T87452;EE547554;159203763929625
24280;8S56325;EI5474126;155603768251107
24504;3L65896;5214578;155603768302727
24761;2A25632;EE547554;155963766363827
24761;3L45458;ES5874521;159203759887721
24761;4A54587;EI5474126;155963753739299
24796;8S56325;5214578;155603764056803
26142;3A56321;452187;155603766093241
26314;3L65896;452187;155603766130481
26636;2E547885;EK54125;155963762207051
26636;3L45458;785456985;155963766363827
26975;1A12541;ES5874521;155963766380726
26975;3A56321;54878954;155963761917023
26975;3S98745;123456;159203763929625
26975;4A54587;123456;159203762902096
26975;4L84587;123456;159203761716951
27094;3L45458;5214578;155603762169523
27094;6T87452;785456985;155963762077915
27595;2S23654;785456985;155963763357953
27595;3L65896;123456;155963766443605
27595;3S98745;EK54125;155603766179177
28197;4A54587;EE547554;155603764533870
28197;9S96523;785456985;155603767060526
28543;1S12547;5214578;155603768241076
28543;2A25632;123456;155603766179177
28543;2S23654;EO547854;159203764108423
28543;3L65896;EO547854;155603767002970
28543;8S56325;123456;155603762602203
29095;2S23654;123456;155963762773589
29949;1S12547;452187;155963762249301
29949;4L84587;123456;155603762375707
29949;6T87452;452187;155603762330462
29949;6T87452;ES5874521;155603761917023
